,期数,红球_1,红球_2,红球_3,红球_4,红球_5,蓝球_1,蓝球_2
622,19033,01,02,04,16,24,07,09
623,19032,01,04,07,11,30,07,08
624,19031,03,08,21,26,33,04,05
625,19030,07,09,13,14,33,02,04
626,19029,01,04,18,24,28,02,03
627,19028,06,22,28,29,33,02,07
628,19027,16,18,24,25,27,02,07
629,19026,10,12,15,17,19,02,03
630,19025,06,13,16,19,29,03,07
631,19024,11,17,19,29,33,08,09
632,19023,01,03,14,26,30,06,11
633,19022,01,04,14,15,21,01,05
634,19021,07,13,17,24,33,01,10
635,19020,01,08,16,27,34,03,12
636,19019,04,11,19,25,32,01,02
637,19018,03,18,19,26,34,06,12
638,19017,01,05,07,22,25,03,04
639,19016,03,05,13,16,28,02,06
640,19015,02,05,10,13,30,04,06
641,19014,12,14,20,28,31,09,11
642,19013,08,10,15,17,18,01,08
643,19012,05,09,17,18,19,07,10
644,19011,04,12,13,16,17,04,09
645,19010,03,07,24,25,27,02,12
646,19009,03,09,15,18,26,06,12
647,19008,03,08,17,20,24,06,11
648,19007,03,12,16,29,32,01,05
649,19006,14,17,19,25,30,04,08
650,19005,21,26,27,29,34,05,06
651,19004,15,16,17,31,32,03,09
652,19003,04,08,18,20,32,10,12
653,19002,02,07,14,22,31,01,07
654,19001,06,18,23,26,28,03,12
655,18154,14,22,23,26,30,03,05
656,18153,03,06,07,08,21,01,08
657,18152,02,04,05,12,28,08,11
658,18151,04,08,18,29,30,03,07
659,18150,05,12,13,31,34,10,12
660,18149,01,07,10,11,20,03,06
661,18148,02,06,24,33,34,02,03
662,18147,01,11,26,33,35,02,10
663,18146,03,08,09,13,33,01,02
664,18145,09,18,29,31,33,06,11
665,18144,06,17,18,24,31,07,11
666,18143,04,07,20,22,33,01,02
667,18142,19,24,28,29,34,10,11
668,18141,03,07,23,26,33,04,09
669,18140,01,06,08,12,15,03,04
670,18139,05,11,16,28,35,06,09
671,18138,01,23,24,28,33,04,05
672,18137,07,10,22,23,33,08,11
673,18136,03,11,12,19,21,05,11
674,18135,14,19,23,27,34,06,12
675,18134,04,05,19,31,35,02,12
676,18133,08,12,14,15,19,01,10
677,18132,03,16,22,23,27,01,04
678,18131,12,14,21,32,33,02,11
679,18130,03,04,16,18,25,01,11
680,18129,04,07,21,22,29,03,06
681,18128,11,12,14,16,26,08,09
682,18127,01,03,04,11,29,08,12
683,18126,11,13,15,21,27,05,06
684,18125,07,16,20,21,34,04,06
685,18124,08,10,12,19,20,10,11
686,18123,06,09,29,32,35,02,04
687,18122,08,09,21,30,31,05,12
688,18121,06,07,21,29,30,01,10
689,18120,21,22,25,27,30,08,09
690,18119,06,09,11,16,35,02,05
691,18118,04,05,14,21,34,06,09
692,18117,07,11,13,22,29,03,08
693,18116,01,14,17,21,33,07,10
694,18115,02,06,13,18,25,01,02
695,18114,12,18,26,28,29,05,06
696,18113,08,12,27,31,33,04,08
697,18112,03,07,08,09,29,09,10
698,18111,03,16,27,28,32,04,05
699,18110,06,19,21,27,28,03,11
700,18109,10,16,23,25,34,02,05
701,18108,09,10,24,31,32,07,12
702,18107,07,08,09,10,22,03,04
703,18106,04,14,17,24,31,01,04
704,18105,01,16,19,20,31,02,07
705,18104,01,13,14,26,28,07,11
706,18103,14,24,26,28,35,02,03
707,18102,06,07,13,22,24,10,12
708,18101,03,14,15,23,29,04,05
709,18100,06,20,21,26,30,06,09
710,18099,12,13,16,20,21,01,07
711,18098,02,15,18,25,27,05,07
712,18097,10,12,14,18,23,01,04
713,18096,13,14,20,28,34,06,10
714,18095,07,14,18,29,35,05,12
715,18094,11,16,25,30,34,08,10
716,18093,03,11,16,18,33,03,11
717,18092,05,07,14,18,19,04,10
718,18091,06,22,26,28,31,01,07
719,18090,06,20,24,33,34,04,11
720,18089,26,27,28,32,34,06,10
721,18088,08,09,21,25,33,01,08
722,18087,03,14,19,23,25,01,04
723,18086,16,22,24,29,31,04,05
724,18085,01,02,14,25,31,05,07
725,18084,06,11,17,22,35,11,12
726,18083,07,12,25,27,28,10,11
727,18082,01,02,14,17,18,08,10
728,18081,02,10,13,21,35,01,12
729,18080,07,16,24,26,31,10,11
730,18079,03,04,10,27,29,01,05
731,18078,07,11,12,22,30,03,06
732,18077,01,06,09,15,26,08,09
733,18076,07,18,28,29,32,06,08
734,18075,01,06,12,20,34,04,12
735,18074,03,09,12,28,30,04,12
736,18073,13,19,24,25,29,02,08
737,18072,05,12,17,24,26,01,02
738,18071,02,05,23,30,31,03,09
739,18070,02,05,10,16,30,04,07
740,18069,01,08,13,21,24,02,11
741,18068,08,12,16,26,33,05,06
742,18067,03,07,12,18,31,07,10
743,18066,01,20,23,32,33,01,04
744,18065,07,10,28,31,32,08,10
745,18064,01,03,04,11,29,02,04
746,18063,05,14,15,32,34,03,10
747,18062,12,14,19,23,35,02,07
748,18061,04,10,12,28,31,08,11
749,18060,04,22,27,29,31,02,10
750,18059,01,09,10,27,35,06,11
751,18058,09,11,12,26,32,04,10
752,18057,13,19,22,27,28,05,06
753,18056,02,04,16,28,34,05,07
754,18055,03,07,20,33,34,09,10
755,18054,09,10,12,20,30,01,07
756,18053,11,16,21,23,25,02,12
757,18052,05,16,18,19,25,02,07
758,18051,09,18,28,29,35,03,11
759,18050,22,24,26,34,35,06,12
760,18049,04,07,09,10,13,06,12
761,18048,02,03,11,20,25,02,07
762,18047,03,08,10,14,20,04,08
763,18046,10,20,22,29,32,05,10
764,18045,02,05,20,30,35,05,09
765,18044,02,04,06,18,21,05,08
766,18043,03,06,13,28,33,04,11
767,18042,03,19,25,29,35,05,09
768,18041,01,23,25,31,33,01,12
769,18040,05,07,18,27,31,01,08
770,18039,02,07,14,29,32,10,11
771,18038,14,23,25,31,32,01,03
772,18037,01,03,27,30,31,02,11
773,18036,11,17,18,21,27,07,08
774,18035,05,07,10,12,24,07,11
775,18034,08,11,22,27,32,03,07
776,18033,02,03,19,23,34,04,09
777,18032,07,10,17,32,35,05,12
778,18031,03,08,13,17,23,05,11
779,18030,05,18,21,28,32,09,11
780,18029,03,09,21,25,29,01,08
781,18028,04,19,25,30,35,04,07
782,18027,01,18,20,21,26,04,11
783,18026,01,02,03,04,30,03,05
784,18025,07,08,09,15,34,07,08
785,18024,02,16,24,30,32,04,07
786,18023,12,13,18,21,29,02,08
787,18022,02,10,19,33,35,05,06
788,18021,05,06,08,09,15,04,11
789,18020,01,10,13,14,21,09,12
790,18019,10,11,19,21,28,05,12
791,18018,06,08,13,24,28,06,12
792,18017,04,19,21,23,31,04,09
793,18016,01,02,12,13,23,09,12
794,18015,04,13,15,18,29,05,11
795,18014,14,16,18,24,31,01,08
796,18013,08,24,31,33,35,07,10
797,18012,03,22,24,29,34,07,11
798,18011,03,13,15,23,26,01,10
799,18010,24,25,26,28,29,04,12
800,18009,10,12,28,30,34,03,04
801,18008,09,15,17,20,22,10,11
802,18007,03,04,28,31,34,04,11
803,18006,19,20,30,32,33,03,05
804,18005,04,09,23,24,30,08,11
805,18004,04,09,22,28,30,01,10
806,18003,04,21,23,24,30,09,10
807,18002,12,20,23,27,34,01,06
808,18001,01,13,22,25,35,03,04
809,17153,01,09,24,26,34,09,12
810,17152,02,04,07,23,28,02,08
811,17151,05,06,23,28,32,04,05
812,17150,03,06,10,13,18,09,11
813,17149,10,18,19,25,26,04,12
814,17148,19,27,31,32,35,11,12
815,17147,05,16,17,25,34,01,11
816,17146,01,05,11,14,35,09,10
817,17145,04,07,17,18,19,03,10
818,17144,03,21,23,29,32,10,11
819,17143,06,09,24,29,32,02,07
820,17142,01,05,16,19,28,02,10
821,17141,02,08,21,22,29,03,05
822,17140,10,16,25,26,29,01,05
823,17139,02,06,19,25,32,09,12
824,17138,04,07,09,20,25,02,11
825,17137,01,20,22,28,29,05,07
826,17136,01,11,20,21,22,03,04
827,17135,01,12,15,19,22,02,04
828,17134,07,18,19,32,34,02,10
829,17133,15,17,19,32,33,01,03
830,17132,11,17,23,26,27,01,10
831,17131,03,05,08,19,34,01,12
832,17130,05,18,28,33,34,03,04
833,17129,05,17,20,32,33,04,09
834,17128,09,11,13,18,33,02,03
835,17127,02,15,18,21,22,03,10
836,17126,03,04,13,24,33,01,11
837,17125,07,11,18,26,28,04,05
838,17124,03,29,30,32,35,03,08
839,17123,03,15,23,26,32,01,12
840,17122,03,12,18,29,34,03,11
841,17121,01,06,12,26,31,01,07
842,17120,08,15,24,26,27,05,06
843,17119,05,07,13,29,35,03,08
844,17118,02,07,16,20,33,03,11
845,17117,05,07,09,24,32,08,10
846,17116,02,27,30,32,33,01,03
847,17115,14,19,20,25,31,06,08
848,17114,06,07,12,18,23,01,12
849,17113,05,08,17,18,23,04,12
850,17112,05,06,20,31,32,06,12
851,17111,02,14,17,26,34,08,12
852,17110,10,14,20,21,35,02,05
853,17109,06,09,19,26,34,05,07
854,17108,01,04,15,21,22,04,09
855,17107,04,10,19,25,27,06,12
856,17106,09,12,18,23,29,02,04
857,17105,04,15,22,24,32,02,09
858,17104,09,11,22,27,30,09,11
859,17103,04,19,20,24,29,03,04
860,17102,01,12,23,24,29,08,12
861,17101,05,15,21,25,29,05,08
862,17100,02,05,18,19,31,01,09
863,17099,08,09,17,18,24,03,07
864,17098,06,09,17,30,35,10,11
865,17097,07,14,19,22,34,07,12
866,17096,03,07,09,17,28,04,12
867,17095,15,32,33,34,35,03,12
868,17094,03,05,08,29,33,04,08
869,17093,05,06,17,21,29,02,04
870,17092,03,07,09,17,34,04,05
871,17091,01,05,07,16,19,03,12
872,17090,03,06,15,22,35,09,11
873,17089,03,05,06,15,18,03,10
874,17088,05,28,31,34,35,08,09
875,17087,03,14,21,29,35,02,06
876,17086,12,15,18,22,31,01,08
877,17085,09,13,14,25,30,02,05
878,17084,06,11,14,21,31,09,12
879,17083,02,05,14,22,34,03,09
880,17082,05,13,20,21,25,08,09
881,17081,02,12,15,20,34,01,06
882,17080,08,10,21,30,31,02,05
883,17079,01,17,19,32,33,02,11
884,17078,04,05,27,31,34,03,06
885,17077,01,03,04,25,31,06,09
886,17076,02,07,25,30,35,07,12
887,17075,05,11,16,18,35,01,06
888,17074,08,10,11,13,17,08,11
889,17073,07,18,28,31,33,01,02
890,17072,01,03,29,32,34,02,05
891,17071,01,04,11,14,33,05,07
892,17070,06,16,18,26,30,02,03
893,17069,10,16,20,23,32,08,11
894,17068,07,08,19,24,27,06,07
895,17067,10,17,18,32,35,10,11
896,17066,11,15,23,26,30,02,11
897,17065,05,11,12,19,28,05,12
898,17064,01,08,20,27,30,03,04
899,17063,18,21,22,24,29,05,11
900,17062,01,04,06,08,28,08,12
901,17061,10,19,23,25,30,02,04
902,17060,09,15,20,26,31,05,12
903,17059,08,11,13,15,17,03,10
904,17058,14,18,20,21,28,03,06
905,17057,12,16,19,23,24,02,05
906,17056,01,04,24,27,32,03,10
907,17055,19,20,22,30,33,03,09
908,17054,16,29,30,32,33,04,05
909,17053,06,19,20,22,26,01,11
910,17052,03,19,24,28,33,04,12
911,17051,14,17,18,22,29,10,11
912,17050,12,14,17,20,28,02,06
913,17049,09,12,14,22,31,05,08
914,17048,07,09,13,15,19,03,10
915,17047,15,19,32,33,34,09,12
916,17046,04,17,20,23,30,02,03
917,17045,01,08,11,21,35,09,12
918,17044,11,16,17,18,25,02,09
919,17043,06,13,22,25,35,09,12
920,17042,02,17,31,33,34,01,07
921,17041,02,04,06,25,31,05,09
922,17040,04,06,10,23,29,09,11
923,17039,05,06,14,17,26,03,08
924,17038,04,05,13,18,27,03,09
925,17037,13,15,16,32,34,06,11
926,17036,01,04,09,18,33,02,05
927,17035,14,17,22,30,33,07,12
928,17034,06,12,21,26,29,02,11
929,17033,15,22,23,25,34,05,11
930,17032,02,13,14,18,29,03,09
931,17031,02,16,17,30,32,02,09
932,17030,21,22,24,29,34,05,06
933,17029,01,06,14,17,29,01,11
934,17028,06,18,22,23,33,09,11
935,17027,08,17,25,33,34,03,11
936,17026,10,14,19,25,32,02,07
937,17025,10,16,19,20,34,04,05
938,17024,21,23,29,32,35,11,12
939,17023,05,08,12,24,34,07,10
940,17022,02,03,09,17,24,06,12
941,17021,01,15,17,20,26,06,08
942,17020,16,21,24,27,28,04,07
943,17019,02,06,14,23,25,02,10
944,17018,06,07,10,17,23,01,09
945,17017,04,19,24,26,29,04,06
946,17016,03,13,28,30,33,09,10
947,17015,01,07,19,27,34,01,02
948,17014,04,08,15,24,25,02,05
949,17013,05,12,17,30,34,11,12
950,17012,04,05,24,26,35,07,12
951,17011,05,15,21,29,34,06,09
952,17010,04,10,13,18,35,01,02
953,17009,05,06,08,12,22,03,04
954,17008,03,04,09,25,32,02,04
955,17007,08,11,17,25,27,02,04
956,17006,04,06,23,32,33,05,06
957,17005,05,09,20,26,35,02,11
958,17004,05,08,11,28,31,06,07
959,17003,03,05,06,13,22,09,12
960,17002,07,12,14,31,34,09,11
961,17001,07,09,20,31,33,08,10
962,16154,06,16,17,21,29,04,06
963,16153,13,18,25,29,35,03,11
964,16152,08,17,22,24,30,05,11
965,16151,04,07,11,14,21,05,12
966,16150,01,10,18,24,29,07,10
967,16149,01,02,03,12,33,04,09
968,16148,05,14,15,23,25,06,08
969,16147,07,19,20,28,30,04,12
970,16146,21,22,25,29,34,01,11
971,16145,01,09,11,17,28,03,08
972,16144,04,05,13,22,31,05,10
973,16143,04,06,22,27,31,06,07
974,16142,01,06,17,23,26,06,12
975,16141,02,06,07,19,28,11,12
976,16140,12,16,23,29,34,04,11
977,16139,13,21,30,31,35,01,08
978,16138,12,13,16,29,35,05,11
979,16137,07,20,23,29,34,02,10
980,16136,05,06,07,19,23,04,11
981,16135,01,10,12,18,35,01,12
982,16134,01,03,31,32,34,02,07
983,16133,01,04,05,23,28,05,09
984,16132,04,18,19,22,35,01,02
985,16131,06,13,25,28,30,02,07
986,16130,11,23,32,33,34,01,12
987,16129,07,08,19,30,35,08,09
988,16128,17,20,22,30,33,07,08
989,16127,01,05,15,24,26,09,10
990,16126,11,13,16,19,24,06,08
991,16125,06,07,08,28,30,01,02
992,16124,04,13,24,26,29,08,11
993,16123,04,05,13,20,32,01,10
994,16122,01,03,12,14,29,02,06
995,16121,04,05,08,15,20,01,06
996,16120,03,10,20,32,34,04,07
997,16119,02,03,09,21,22,05,10
998,16118,12,15,18,24,29,03,11
999,16117,03,09,14,16,23,02,09
1000,16116,04,06,08,19,34,10,12
1001,16115,01,04,15,31,34,02,11
1002,16114,16,17,20,32,33,03,07
1003,16113,10,11,17,30,34,03,12
1004,16112,07,22,23,31,32,04,05
1005,16111,04,09,22,26,27,02,12
1006,16110,07,20,21,23,30,07,10
1007,16109,03,25,28,31,34,11,12
1008,16108,10,17,22,23,25,07,09
1009,16107,02,06,19,24,26,04,06
1010,16106,03,21,30,33,35,01,04
1011,16105,08,11,31,34,35,01,02
1012,16104,01,20,22,23,30,06,07
1013,16103,05,14,20,23,29,03,11
1014,16102,03,05,06,34,35,03,12
1015,16101,04,06,28,33,35,07,12
1016,16100,08,12,19,26,30,02,12
1017,16099,03,04,12,14,27,01,05
1018,16098,08,09,11,20,29,04,05
1019,16097,06,08,18,31,33,10,12
1020,16096,01,06,08,12,21,05,10
1021,16095,08,12,18,19,21,03,06
1022,16094,01,14,16,17,18,05,07
1023,16093,01,08,14,30,35,06,07
1024,16092,02,13,31,33,34,07,11
1025,16091,08,13,17,21,22,02,08
1026,16090,04,06,08,28,32,07,12
1027,16089,07,14,17,28,34,07,10
1028,16088,04,06,17,21,30,06,11
1029,16087,03,16,17,23,25,07,09
1030,16086,03,05,22,25,30,07,09
1031,16085,14,15,27,31,32,01,07
1032,16084,08,12,15,26,35,01,08
1033,16083,01,05,09,33,35,01,05
1034,16082,03,08,23,28,29,02,07
1035,16081,06,07,18,21,33,03,08
1036,16080,15,20,29,30,33,07,12
1037,16079,07,14,15,20,27,05,10
1038,16078,07,18,29,31,35,05,11
1039,16077,09,11,14,16,35,02,05
1040,16076,03,08,10,17,31,05,06
1041,16075,03,07,17,22,31,08,12
1042,16074,01,05,07,11,14,03,08
1043,16073,07,14,17,24,27,08,10
1044,16072,16,20,24,26,31,04,09
1045,16071,08,15,19,20,33,07,12
1046,16070,02,09,13,19,23,05,07
1047,16069,14,17,19,23,30,02,09
1048,16068,05,07,22,26,34,07,12
1049,16067,02,08,11,13,19,02,08
1050,16066,10,28,29,31,33,05,11
1051,16065,01,09,18,22,24,11,12
1052,16064,01,02,10,18,35,05,11
1053,16063,08,12,22,27,35,05,09
1054,16062,02,10,14,15,35,01,09
1055,16061,09,15,17,21,23,07,12
1056,16060,02,06,22,27,34,08,11
1057,16059,02,10,27,28,33,05,07
1058,16058,02,15,17,23,28,05,09
1059,16057,08,17,19,23,30,03,08
1060,16056,10,12,14,31,35,04,05
1061,16055,06,21,27,30,34,04,09
1062,16054,02,05,09,21,30,06,07
1063,16053,04,13,15,30,35,03,05
1064,16052,08,14,19,20,33,10,11
1065,16051,16,21,23,24,32,07,08
1066,16050,07,17,21,29,35,04,05
1067,16049,03,04,05,27,33,04,09
1068,16048,04,12,17,25,27,04,10
1069,16047,02,03,23,29,32,05,09
1070,16046,03,19,22,32,34,08,12
1071,16045,07,11,25,30,33,02,08
1072,16044,01,06,10,20,31,05,11
1073,16043,01,09,16,33,34,09,12
1074,16042,02,06,08,19,24,01,06
1075,16041,12,23,24,27,34,03,06
1076,16040,20,22,29,30,35,01,06
1077,16039,01,08,16,22,28,04,05
1078,16038,03,07,09,15,33,05,12
1079,16037,03,05,13,24,34,03,05
1080,16036,07,15,26,30,31,03,06
1081,16035,17,22,24,25,29,09,12
1082,16034,14,18,31,32,35,09,10
1083,16033,03,14,15,31,35,09,10
1084,16032,05,09,14,20,33,05,12
1085,16031,03,14,24,27,29,04,11
1086,16030,10,19,21,29,33,04,06
1087,16029,20,26,27,29,32,05,12
1088,16028,13,18,20,23,31,03,06
1089,16027,06,11,13,15,28,02,06
1090,16026,02,06,29,30,34,01,07
1091,16025,03,06,13,23,24,07,10
1092,16024,01,02,11,15,18,04,08
1093,16023,04,09,14,25,27,06,11
1094,16022,04,18,21,30,35,02,11
1095,16021,01,04,09,10,35,09,11
1096,16020,01,16,22,29,30,02,09
1097,16019,04,11,15,20,26,08,09
1098,16018,05,10,13,27,33,08,11
1099,16017,11,18,24,28,29,05,10
1100,16016,03,10,22,29,32,02,05
1101,16015,01,04,10,13,30,03,09
1102,16014,06,08,21,24,27,02,10
1103,16013,03,21,23,31,35,02,11
1104,16012,05,07,11,23,28,03,12
1105,16011,02,08,10,15,23,05,10
1106,16010,12,13,15,16,28,02,05
1107,16009,05,08,10,17,20,02,12
1108,16008,05,12,31,34,35,04,05
1109,16007,02,05,14,32,35,01,03
1110,16006,14,16,17,22,24,02,09
1111,16005,06,09,12,15,20,08,11
1112,16004,10,20,23,32,35,09,10
1113,16003,04,12,17,22,26,06,07
1114,16002,07,12,18,25,35,07,09
1115,16001,01,07,19,20,30,05,10
1116,15153,01,07,22,27,33,02,11
1117,15152,04,05,22,29,35,02,11
1118,15151,15,16,18,30,35,01,07
1119,15150,04,13,18,25,33,03,07
1120,15149,04,06,10,12,28,02,08
1121,15148,08,11,27,31,33,08,09
1122,15147,01,02,13,18,19,08,10
1123,15146,04,15,19,27,31,04,11
1124,15145,06,07,20,29,32,11,12
1125,15144,01,09,24,26,29,06,11
1126,15143,09,20,31,33,35,10,11
1127,15142,12,14,22,26,30,03,06
1128,15141,02,04,15,19,31,02,03
1129,15140,01,11,15,26,35,06,11
1130,15139,02,03,05,25,32,05,07
1131,15138,01,16,20,29,32,04,07
1132,15137,14,17,21,23,26,08,11
1133,15136,05,20,23,29,32,02,10
1134,15135,05,16,20,25,29,06,08
1135,15134,01,02,06,15,35,04,07
1136,15133,03,07,08,25,30,04,08
1137,15132,03,08,14,18,27,01,05
1138,15131,11,17,19,20,27,02,03
1139,15130,17,25,31,32,34,02,12
1140,15129,01,06,23,25,29,03,09
1141,15128,10,12,23,30,32,03,04
1142,15127,09,11,14,19,30,03,08
1143,15126,04,05,08,09,21,03,06
1144,15125,02,03,15,17,28,08,10
1145,15124,04,06,12,31,32,03,06
1146,15123,04,15,27,29,30,02,10
1147,15122,11,13,15,26,35,06,11
1148,15121,02,04,17,27,28,04,06
1149,15120,01,09,15,24,32,05,10
1150,15119,01,08,12,16,21,06,11
1151,15118,03,07,20,24,31,04,09
1152,15117,06,17,20,30,33,10,11
1153,15116,07,10,19,24,33,03,07
1154,15115,08,12,13,14,16,03,09
1155,15114,09,18,24,31,34,02,10
1156,15113,01,14,21,29,33,02,10
1157,15112,04,05,15,19,28,04,11
1158,15111,07,08,16,24,28,03,10
1159,15110,02,07,10,22,30,07,11
1160,15109,01,06,11,22,31,03,12
1161,15108,01,13,16,26,31,07,12
1162,15107,03,23,25,28,29,06,07
1163,15106,02,11,13,22,30,02,03
1164,15105,08,09,15,21,27,05,09
1165,15104,16,19,25,30,34,04,09
1166,15103,07,09,15,25,34,04,10
1167,15102,11,14,15,33,34,03,12
1168,15101,06,12,17,18,32,07,12
1169,15100,09,15,18,23,32,05,07
1170,15099,09,12,14,22,25,05,10
1171,15098,09,14,21,27,33,06,09
1172,15097,04,16,17,26,27,01,04
1173,15096,03,09,12,18,21,02,06
1174,15095,08,14,26,34,35,05,10
1175,15094,02,03,10,11,29,03,07
1176,15093,16,17,25,26,27,02,04
1177,15092,02,14,21,27,34,05,08
1178,15091,02,07,28,29,30,03,07
1179,15090,06,09,11,17,21,06,08
1180,15089,05,12,18,20,27,10,12
1181,15088,05,15,28,31,34,11,12
1182,15087,02,05,15,17,22,01,11
1183,15086,05,09,11,15,32,04,09
1184,15085,02,03,04,06,16,03,12
1185,15084,10,20,21,32,34,06,07
1186,15083,14,16,19,25,29,10,12
1187,15082,08,15,28,31,33,03,06
1188,15081,03,04,10,13,17,05,09
1189,15080,14,20,29,30,32,03,08
1190,15079,01,09,17,23,24,04,05
1191,15078,19,24,26,28,33,01,02
1192,15077,01,16,17,22,28,02,09
1193,15076,03,19,21,31,34,05,12
1194,15075,13,14,26,27,33,10,12
1195,15074,01,12,21,27,33,04,09
1196,15073,09,26,27,30,34,01,06
1197,15072,19,20,21,31,33,09,10
1198,15071,04,06,13,16,34,04,10
1199,15070,03,09,12,17,18,04,12
1200,15069,02,09,11,22,25,01,07
1201,15068,02,03,20,31,35,04,08
1202,15067,04,10,18,24,27,04,11
1203,15066,01,03,07,13,29,02,10
1204,15065,04,05,07,13,35,08,11
1205,15064,02,08,20,28,31,07,10
1206,15063,01,04,06,34,35,02,04
1207,15062,06,07,13,14,15,01,04
1208,15061,06,07,08,16,22,02,10
1209,15060,16,24,25,26,33,04,11
1210,15059,07,09,19,23,32,01,03
1211,15058,10,14,20,27,30,07,12
1212,15057,01,05,07,14,26,04,06
1213,15056,06,12,19,26,35,03,10
1214,15055,06,11,14,20,30,05,10
1215,15054,02,09,15,24,34,03,09
1216,15053,08,25,28,29,32,04,07
1217,15052,13,19,24,27,29,07,08
1218,15051,01,02,11,16,21,01,05
1219,15050,06,07,10,20,28,02,07
1220,15049,08,09,11,15,22,08,10
1221,15048,10,11,22,24,33,02,09
1222,15047,01,02,17,23,31,05,12
1223,15046,05,07,10,22,26,04,10
1224,15045,08,09,22,29,30,08,12
1225,15044,16,18,27,31,33,01,03
1226,15043,02,20,22,25,29,02,07
1227,15042,03,07,12,17,24,02,11
1228,15041,01,11,21,23,28,01,10
1229,15040,02,09,10,23,35,09,12
1230,15039,03,06,07,16,25,01,06
1231,15038,12,19,22,31,35,07,08
1232,15037,10,16,21,28,31,07,08
1233,15036,14,18,20,23,24,04,08
